Carte;Vannes/Etat;Etat initial;PORT GPIO
CACOE;valve1;0;5
CACOE;valve2;0;6
CACOE;valve3;0;19
CACOE;valve4;0;26
CACOE;valve5;;
CACOE;valve6;;
CACOE;valve7;;
CACOE;valve8;;
CACOE;valve9;;
CACOE;valve10;;
CACOE;valve11;;
CACOE;valve12;;
