Carte;Vannes;Etat initial;PORT GPIO
CACMO;valve1;0;5
CACMO;valve2;0;6
CACMO;valve3;0;19
CACMO;valve4;0;26
CACMO;valve5;;
CACMO;valve6;;
CACMO;valve7;;
CACMO;valve8;;
CACMO;valve9;;
CACMO;valve10;;
CACMO;valve11;;
CACMO;valve12;;
