Carte;Vannes/Etat;Valeur;Timer dépendance;Dépendance vannes
OBC;EG;1;1.3;1
CACMO;VCE;2;1.4;2|3|4
CACMO;VBCE;3;1.4;1|3|6
CACMO;VCO;4;#;#
CACMO;VBCO;5;#;#
CACMO;#;5;#;#
CACMO;#;6;#;#
CACMO;#;2;#;#
CACMO;#;2;#;#
CACMO;#;2;#;#
CACMO;#;2;#;#
CACMO;#;2;#;#
CACMO;#;2;#;#
CACOE;VPrO;2;;
CACOE;VMAO;2;;
CACOE;;2;;
CACOE;;2;;
CACOE;;2;;
CACOE;;2;;
CACOE;;2;;
CACOE;;;;
CACOE;;;;
CACOE;;;;
CACOE;;;;
CACOE;;;;
CACEHP;VMAPr;;;
CACEHP;VMAE;;;
CACEHP;VPrG;;;
CACEHP;VPrE;;;
CACEHP;;;;
CACEHP;;;;
CACEHP;;;;
CACEHP;;;;
CACEHP;;;;
CACEHP;;;;
CACEHP;;;;
CACEHP;;;;
